frame,player_id,pitch_x_meter,pitch_y_meter,raw_x,raw_y,vx,vy,speed,acceleration,team_id,is_my_team,is_ball_carrier,control_probability
241,27,84.68219506409118,24.915831436265396,84.74317169189453,24.637678146362305,-0.14869910237379097,-3.468119888143359,12.496702448298365,2.6850666944792034,1,False,False,
241,31,122.21687318678865,-3.6641012117282625,122.04618072509766,-3.4660263061523438,-0.5487704716618134,-2.2302532171911498,8.268392384613703,2.4610773247749695,1,False,False,
241,32,50.114146125751546,50.53526961660436,50.00928497314453,50.52128982543945,2.724534386562843,-1.2487319358492894,10.78944628618196,0.9962400456569088,1,False,False,
241,41,62.559813707343544,69.49207271054297,62.32870101928711,69.75411224365234,-2.1623176542749394,0.04405575421189356,7.785959078699848,3.2737806744371607,0,True,False,
241,45,124.97907735990154,5.137383554736091,125.07559204101562,5.140662670135498,-2.6906129167482047,-2.39095786241565,12.958038535378288,0.8364288744287012,1,False,False,
241,48,84.66913331976677,-17.97861240819845,84.19159698486328,-17.96211051940918,-1.418666262698994,-1.237228032733196,6.776561024732188,3.190925348941243,0,True,False,
241,51,104.94218862724519,44.789241660574795,106.08256530761719,44.49385452270508,0.33177092749370707,-0.0847261615753265,1.2327068189061767,3.8809260107723356,1,False,False,
241,52,54.042387519936014,49.60652780628468,53.351524353027344,49.526309967041016,-0.30212804220719536,0.015595501550115708,1.08910902727547,2.64604680151426,0,True,False,
241,53,27.881558485818008,-22.770920701041383,27.529294967651367,-23.264692306518555,-0.03302411492972526,-0.06294160989429148,0.25588475914321335,0.9553528673349205,1,False,False,
241,54,43.39349365234375,19.076528549194336,43.39349365234375,19.076528549194336,0.0,0.0,0.0,0.0,1,False,False,
242,4,34.173254172087965,64.39277305510856,33.774070739746094,64.664306640625,-1.6322927580493527,0.5284433053286315,6.17652575442328,4.552644372394726,0,True,False,
242,7,86.13110515667992,63.868591994988584,85.97620391845703,64.10987091064453,0.7980438791720068,0.33257672372008584,3.1124520527657946,2.703885100118551,0,True,False,
242,10,-60.28133716061584,9.069815011957617,-61.490169525146484,9.164778709411621,-8.775251578579324,-4.665499531869162,35.778263832864006,11.434766712188717,0,True,True,0.9831288074814113
242,16,112.98790035099364,46.734748307033456,113.02629089355469,47.01401138305664,-4.041593015391334,0.23560180312172815,14.574435521129358,2.658202452265533,1,False,False,
242,17,43.280967169095696,18.703961890441185,43.12883758544922,19.128944396972656,2.038931474340176,-4.6499431179263,18.27836411549969,4.256697531471224,1,False,False,
242,24,47.61979211725989,28.885509785080963,47.43190383911133,29.20366096496582,-3.444764889942635,-3.931901696804392,18.818827781242888,3.483713031005427,1,False,False,
242,26,8.896137165763736,9.581092651816844,8.393680572509766,9.466056823730469,-4.129295240105328,-2.901619122556935,18.16858074677232,4.859593825206401,1,False,False,
242,27,84.70935061127146,24.648444422779548,84.78762817382812,24.344205856323242,-0.11917480899730193,-3.5828708895685324,12.905468497717015,2.9622073935096456,1,False,False,
242,31,122.17746995781496,-3.765339431392621,122.13619232177734,-3.793787717819214,-0.5643134139030601,-2.240965314957309,8.319330635844821,0.4719190158719573,1,False,False,
242,32,50.18601380550552,50.3267119192655,50.09823989868164,49.951602935791016,2.691467291792374,-1.390046875045219,10.90522330853617,3.628304080120323,1,False,False,
242,41,62.37374536151958,69.63116804702659,62.13810348510742,69.95616149902344,-2.250678610757818,0.16592175148856406,8.124430546540198,3.763225006793259,0,True,False,
242,45,124.9923699124632,4.933469516009851,125.28118896484375,4.674845218658447,-2.5898881907458025,-2.4811522636283554,12.911728801772052,3.3801350230406397,1,False,False,
242,48,84.46323136523735,-18.112857351562774,84.09721374511719,-18.320842742919922,-1.5193019011062188,-1.2944131011234319,7.1853903664395125,2.89370693968239,0,True,False,
242,51,105.3682005369014,44.695885407648106,106.39610290527344,44.47182846069336,0.4881970561131054,-0.11882313603596675,1.8088174949905311,4.0024787149826055,1,False,False,
242,53,27.659748327768813,-22.986084490692434,27.21027946472168,-23.419565200805664,-0.07194111059945912,-0.10047428079839511,0.4448674344917249,1.3516734852475076,1,False,False,
242,54,43.339663558919305,19.063072525506517,43.29079818725586,19.050857543945312,-0.001954614866537697,-0.000488599262448105,0.007253127653928678,0.05036894204117138,1,False,False,
243,4,33.94013958540849,64.51413824215788,33.543304443359375,64.75113677978516,-1.7819798804921336,0.6178396953191723,6.789773873947303,4.358751911997068,0,True,False,
243,7,86.10037391090681,63.96947747850535,85.95222473144531,64.17657470703125,0.7421601303419109,0.4106964240411917,3.053583603700725,2.4012602110096064,0,True,False,
243,10,-61.159620472460105,8.9554552819092,-62.406410217285156,9.126321792602539,-9.245555576697244,-4.601046641189658,37.177722743411195,11.867498308474831,0,True,True,0.9838011031130741
243,16,112.8500039024138,46.852248743501484,112.90620422363281,47.10780715942383,-4.020394308080096,0.33199819272508596,14.522684317084966,2.4674948227187183,1,False,False,
243,17,43.247022824458625,18.62995639768358,42.973907470703125,18.894773483276367,1.9359102001637583,-4.550052016213001,17.801161552755858,3.587444697694774,1,False,False,
243,24,47.38311329802925,28.884964563772666,47.14927673339844,29.255578994750977,-3.53295501092808,-3.7921265869599052,18.658281198534322,4.131780697491833,1,False,False,
243,26,8.54448425118288,9.516697023675924,8.103516578674316,9.638877868652344,-4.295591944463821,-2.8555425661061444,18.569243015330954,4.314049934143888,1,False,False,
243,27,84.73451686667109,24.417203056118474,84.8052978515625,24.20928955078125,-0.09247781500429422,-3.6612911829788137,13.184852078648047,2.071000951656183,1,False,False,
243,32,50.23837703814607,50.2468070017568,50.10760498046875,50.1893310546875,2.6421965892997794,-1.4117019620632658,10.784451955976278,1.345488971961716,1,False,False,
243,41,62.18162628126136,69.7843104793902,61.94004440307617,70.13098907470703,-2.3413086558215515,0.2959790925119299,8.495793947099777,3.9630099847150952,0,True,False,
243,45,125.03865751781646,4.696151353412782,125.39639282226562,4.36660623550415,-2.4643677839136076,-2.5967814362456547,12.887991151851255,4.2665470590602395,1,False,False,
243,48,84.30477055607061,-18.356283917110442,84.06570434570312,-18.825294494628906,-1.5867651668717682,-1.4267654950035407,7.682001419161059,3.713863250843773,0,True,False,
243,53,27.39164992641722,-23.34851406326289,26.783098220825195,-24.17089080810547,-0.13873544711965224,-0.190737948678445,0.8490849321605115,2.807246552488394,1,False,False,
243,54,43.273268280929656,18.84340094379183,43.16757583618164,18.493331909179688,-0.008613520517605234,-0.022543881249728885,0.08688011484176185,0.5759646734003588,1,False,False,
244,4,33.71618033498235,64.65602178312226,33.35515213012695,64.9330825805664,-1.9181608758614086,0.7223479156363666,7.378794917433913,4.291505535184718,0,True,False,
244,7,86.04940522892144,64.06701880815186,85.85868835449219,64.25881958007812,0.6702192857600884,0.48304612862352003,2.974147910888565,2.5507308845084133,0,True,False,
244,10,-61.90435455294239,8.947468632165414,-62.790870666503906,9.363768577575684,-9.57996020337327,-4.444013254316527,38.017924605161255,9.236000857215567,0,True,True,0.984198432042993
244,17,43.19751734209051,18.494365870904726,42.8973503112793,18.604110717773438,1.8226846746264738,-4.508655338076374,17.507312039649293,3.013895381597307,1,False,False,
244,24,47.14137012932748,28.89804127514029,46.903900146484375,29.28764533996582,-3.6225167401752048,-3.6451875366019557,18.500644730377044,4.302062576967536,1,False,False,
244,26,8.240963866818252,9.493766044616303,7.929544448852539,9.709638595581055,-4.413036039288325,-2.7741315978655465,18.76518542285378,3.5725394643568027,1,False,False,
244,27,84.74424438838689,24.25505571599622,84.77599334716797,24.217941284179688,-0.0805027323711202,-3.6752900164823306,13.234217643723932,0.460549904686324,1,False,False,
244,31,122.13697581582387,-3.8548722059350844,122.09458923339844,-3.8546218872070312,-0.5802761173405913,-2.240871045417466,8.333221193063295,0.39907454486968263,1,False,False,
244,41,61.9836615602046,69.93023940529402,61.736839294433594,70.24752044677734,-2.433943973505343,0.41505842265680803,8.888688520504143,3.7717029434767513,0,True,False,
244,45,125.10599477945458,4.39383844591647,125.501708984375,3.9205381870269775,-2.3247402350685067,-2.7637851833812452,13.001396735639448,5.442087372611455,1,False,False,
244,46,72.45371542032413,-14.125266610730206,70.68600463867188,-15.2105073928833,-4.718892805257382,-5.103986260339342,25.02417592429419,16.397786993527784,1,False,False,
244,47,56.8231346436122,0.6662033997008285,54.7555046081543,-0.250400185585022,-4.892958876266146,-3.087911357708105,20.829116899376967,17.01969711064384,1,False,False,
244,48,84.16606778988692,-18.609619887235972,83.982421875,-19.088714599609375,-1.639824800732485,-1.5651872510158695,8.160840712917128,3.706068274041409,0,True,False,
244,53,27.093359121379173,-23.731896912016783,26.382587432861328,-24.64422035217285,-0.23240009817861823,-0.31096285078917146,1.3975592275994977,3.81010940997201,1,False,False,
244,54,43.22062250328458,18.57474336593621,43.11400604248047,18.028921127319336,-0.017844843718298226,-0.0698035769552128,0.2593743864143558,1.2038210431295913,1,False,False,
245,4,33.48483793577157,64.81494065445979,33.119232177734375,65.12239837646484,-2.0560688486114844,0.8383222136772609,7.99346195615591,4.5047646133090185,0,True,False,
245,7,85.99279872288781,64.20616062193677,85.7955551147461,64.48948669433594,0.5958164532156334,0.5899203767616279,3.018430507243765,3.2555612424860847,0,True,False,
245,10,-62.69707664604898,8.988564784987606,-63.665435791015625,9.506072998046875,-9.945237164587876,-4.248802801198535,38.9333080387951,10.354177279023334,0,True,True,0.9861557001220129
245,24,46.91357300619301,28.96160944003189,46.717552185058594,29.456708908081055,-3.6964469099700885,-3.458458455852254,18.223488256975408,5.0207954800216275,1,False,False,
245,26,7.881547550748741,9.33590064772817,7.449062347412109,9.224997520446777,-4.576140068289979,-2.81595672101178,19.34331630105595,4.2095327236798,1,False,False,
245,27,84.74438808678826,24.125329388710906,84.7523422241211,24.166202545166016,-0.07750256742027455,-3.6598733589246546,13.178497952390032,0.39264672415459073,1,False,False,
245,31,122.15793638711101,-3.860272622999616,122.26240539550781,-3.6610522270202637,-0.5409283111032126,-2.165835533356752,8.036508760595982,2.1181622231765935,1,False,False,
245,41,61.765594259836796,70.07358022559347,61.47998809814453,70.37345123291016,-2.541177345436418,0.5276476576663213,9.343365924373103,3.887104633893298,0,True,False,
245,45,125.18148920770915,4.118023181397606,125.58307647705078,3.724111318588257,-2.1823051114755154,-2.9034979909012097,13.075860206055442,4.98795004348363,1,False,False,
245,46,71.69502395390525,-14.612818888595326,70.31987762451172,-15.296591758728027,-5.159780950366971,-5.323211913599108,26.68858598625599,12.309606095072294,1,False,False,
245,47,55.94337280006194,0.2211372892206161,54.284366607666016,-0.5587149858474731,-5.40134000859138,-3.3268870676618807,22.837354548722143,14.043698890699133,1,False,False,
245,48,84.03806179265639,-18.808576059043837,83.88606262207031,-19.140636444091797,-1.6846921273154973,-1.6632052973235012,8.522531017631657,2.69497383993237,0,True,False,
245,51,105.86437184957423,44.60634064048244,107.06295776367188,44.39311981201172,0.6928711605721551,-0.1552333604562305,2.5561719863715675,5.197186346864041,1,False,False,
245,52,53.28682924221916,49.8177878203993,51.41726303100586,50.34746170043945,-0.6213807428323804,0.10604419260968312,2.2693121871186257,8.29545254080749,0,True,False,
245,53,26.7754159341052,-24.020559802175896,26.006752014160156,-24.708477020263672,-0.3493753332846964,-0.4156500570328178,1.954730695188608,3.924491748878287,1,False,False,
246,4,33.24059729746092,64.98191831338559,32.85753631591797,65.2974624633789,-2.2005613016691554,0.957346991656166,8.639237444976668,4.680075237346011,0,True,False,
246,7,85.95163906856362,64.34521027785803,85.79795837402344,64.61820983886719,0.5378460986978586,0.69289935783826,3.15773142934358,2.95436462569554,0,True,False,
246,10,-63.603488664868735,8.924832185781204,-64.8061294555664,9.17599868774414,-10.398888212368197,-4.154059676182207,40.31245984174257,11.585970311384216,0,True,True,0.985858358307064
246,16,112.65031730530451,47.043249445284665,112.55840301513672,47.4634895324707,-4.055064397743628,0.49051284236610304,14.704645032578195,4.056546350352395,1,False,False,
246,24,46.6896618014598,29.044333794108038,46.509822845458984,29.567068099975586,-3.764274842075929,-3.261304358674241,17.929977435497513,5.212387073586815,1,False,False,
246,26,7.521459337789732,9.230306230833307,7.102813720703125,9.246962547302246,-4.734027408487201,-2.8096749843891318,19.81808632860002,3.9503063496352446,1,False,False,
246,27,84.73861887222992,24.076749893201427,84.73230743408203,24.308046340942383,-0.07988314950543146,-3.572631724458795,12.864688907243304,2.181852704030857,1,False,False,
246,41,61.571245227146775,70.22019750518997,61.3519172668457,70.51715087890625,-2.6235557425225644,0.6391817407011069,9.721065296135189,3.4664509935319003,0,True,False,
246,45,125.2966711677767,3.78689065564463,125.77898406982422,3.2747576236724854,-2.010419601362141,-3.0860107270787864,13.259171519675595,6.267751164391051,1,False,False,
246,46,71.01609755611545,-14.9344077395684,69.87764739990234,-15.196196556091309,-5.529446036529883,-5.408217115529365,27.844454968291735,9.482818683118326,1,False,False,
246,47,55.21284040572168,-0.4860147559236332,53.967384338378906,-1.8757457733154297,-5.78929659539359,-3.759784956409408,24.850937936482456,14.532525918721227,1,False,False,
246,51,106.28072963533569,44.55728746532388,107.25989532470703,44.449344635009766,0.876488696299661,-0.17547528346974553,3.2179731458876835,4.61824742691471,1,False,False,
246,52,52.618533182921524,50.06456844093014,50.99741744995117,50.67563247680664,-0.9253796260124247,0.2206336575565051,3.424746173600331,8.121963526893957,0,True,False,
246,53,26.39607291282912,-24.294361881362708,25.477304458618164,-24.94106674194336,-0.5062669739748208,-0.5260833072752996,2.62841888611807,4.796514989914403,1,False,False,
246,54,43.11900770132428,18.378562954438895,42.887489318847656,17.934831619262695,-0.04325618774651055,-0.11850731051468096,0.4541579486172686,1.373360401522445,1,False,False,
247,4,32.98340732734066,65.13662742657874,32.58339309692383,65.41190338134766,-2.3514488904450688,1.0611826102535007,9.287316544630636,4.5790897114014575,0,True,False,
247,10,-64.61381755351701,8.749056253978456,-66.01927185058594,8.726324081420898,-10.9290432207316,-4.162634537106183,42.10176713216758,13.255608745278955,0,True,True,0.9872228825688866
